'a', 'b', 'hasil'
'0', '2', '283.0813822303258'
'0', '5', '1268686.2832970205'
'0', '8', '5274649162.103978'
'0', '10', '1317774350502.5076'
'-2', '1', '11.687872058230095'
'-2', '4', '50947.99182229511'
'-2', '6', '13074548.091716617'
'-2', '8', '3266436039.6631866'
'-2', '3', '3144.7588862292414'


